Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
AASDH_CCDS3504.1	PQQ_2	825	939	PF13360.6
AASDH_CCDS3504.1	AMP-binding	9	449	PF00501.28
AASDH_CCDS3504.1	PQQ_3	967	1003	PF13570.6
AASDH_CCDS3504.1	PP-binding	558	625	PF00550.25
AASS_CCDS5783.1	AlaDh_PNT_N	28	157	PF05222.15
AASS_CCDS5783.1	Sacchrp_dh_NADP	483	598	PF03435.18
AASS_CCDS5783.1	Sacchrp_dh_C	602	916	PF16653.5
ABAT_CCDS10534.1	Aminotran_3	66	496	PF00202.21
ABCA10_CCDS11684.1	ABC2_membrane_3	90	329	PF12698.7
ABCA10_CCDS11684.1	ABC2_membrane_3	936	1130	PF12698.7
ABCA10_CCDS11684.1	ABC_tran	410	556	PF00005.27
ABCA10_CCDS11684.1	ABC_tran	1223	1367	PF00005.27
ABCA11P_CCDS3335.1	No_domain	1	1	1
ABCA1_CCDS6762.1	ABC2_membrane_3	640	841	PF12698.7
ABCA1_CCDS6762.1	ABC2_membrane_3	1347	1868	PF12698.7
ABCA1_CCDS6762.1	ABC_tran	917	1061	PF00005.27
ABCA1_CCDS6762.1	ABC_tran	1930	2072	PF00005.27
ABCA3_CCDS10466.1	ABC2_membrane_3	252	469	PF12698.7
ABCA3_CCDS10466.1	ABC2_membrane_3	923	1322	PF12698.7
ABCA3_CCDS10466.1	ABC_tran	550	693	PF00005.27
ABCA3_CCDS10466.1	ABC_tran	1400	1542	PF00005.27
ABCA4_CCDS747.1	ABC2_membrane_3	610	856	PF12698.7
ABCA4_CCDS747.1	ABC2_membrane_3	1604	1895	PF12698.7
ABCA4_CCDS747.1	ABC_tran	947	1090	PF00005.27
ABCA4_CCDS747.1	ABC_tran	1957	2098	PF00005.27
ABCA5_CCDS11685.1	ABC2_membrane_3	32	416	PF12698.7
ABCA5_CCDS11685.1	ABC2_membrane_3	866	1224	PF12698.7
ABCA5_CCDS11685.1	ABC_tran	497	643	PF00005.27
ABCA5_CCDS11685.1	ABC_tran	1318	1460	PF00005.27
ABCA6_CCDS11683.1	ABC2_membrane_3	33	416	PF12698.7
ABCA6_CCDS11683.1	ABC2_membrane_3	867	1167	PF12698.7
ABCA6_CCDS11683.1	ABC_tran	497	642	PF00005.27
ABCA6_CCDS11683.1	ABC_tran	1304	1440	PF00005.27
ABCA7_CCDS12055.1	ABC2_membrane_3	551	750	PF12698.7
ABCA7_CCDS12055.1	ABC2_membrane_3	1466	1749	PF12698.7
ABCA7_CCDS12055.1	ABC_tran	824	968	PF00005.27
ABCA7_CCDS12055.1	ABC_tran	1812	1953	PF00005.27
ABCA8_CCDS11680.1	ABC2_membrane_3	38	418	PF12698.7
ABCA8_CCDS11680.1	ABC2_membrane_3	901	1140	PF12698.7
ABCA8_CCDS11680.1	ABC_tran	499	619	PF00005.27
ABCA8_CCDS11680.1	ABC_tran	1267	1405	PF00005.27
ABCA9_CCDS11681.1	ABC2_membrane_3	32	419	PF12698.7
ABCA9_CCDS11681.1	ABC2_membrane_3	954	1219	PF12698.7
ABCA9_CCDS11681.1	ABC_tran	500	646	PF00005.27
ABCA9_CCDS11681.1	ABC_tran	1310	1448	PF00005.27
ABCA9_CCDS11682.1	No_domain	1	1	1
ABCB10_CCDS1580.1	ABC_tran	511	662	PF00005.27
ABCB10_CCDS1580.1	ABC_membrane	175	438	PF00664.23
ABCB1_CCDS5608.1	ABC_tran	410	559	PF00005.27
ABCB1_CCDS5608.1	ABC_tran	1053	1204	PF00005.27
ABCB1_CCDS5608.1	ABC_membrane	52	343	PF00664.23
ABCB1_CCDS5608.1	ABC_membrane	712	986	PF00664.23
ABCB4_CCDS5605.1	ABC_tran	412	561	PF00005.27
ABCB4_CCDS5605.1	ABC_tran	1052	1203	PF00005.27
ABCB4_CCDS5605.1	ABC_membrane	58	345	PF00664.23
ABCB4_CCDS5605.1	ABC_membrane	712	985	PF00664.23
ABCB4_CCDS5606.1	ABC_tran	412	561	PF00005.27
ABCB4_CCDS5606.1	ABC_tran	1052	1210	PF00005.27
ABCB4_CCDS5606.1	ABC_membrane	58	345	PF00664.23
ABCB4_CCDS5606.1	ABC_membrane	712	985	PF00664.23
ABCB4_CCDS5607.1	ABC_tran	412	561	PF00005.27
ABCB4_CCDS5607.1	ABC_tran	1005	1156	PF00005.27
ABCB4_CCDS5607.1	ABC_membrane	58	345	PF00664.23
ABCB4_CCDS5607.1	ABC_membrane	712	928	PF00664.23
ABCB5_CCDS5371.1	ABC_tran	2	108	PF00005.27
ABCB5_CCDS5371.1	ABC_tran	588	739	PF00005.27
ABCB5_CCDS5371.1	ABC_membrane	248	520	PF00664.23
ABCB6_CCDS2436.1	ABC_tran	606	755	PF00005.27
ABCB6_CCDS2436.1	MTABC_N	6	255	PF16185.5
ABCB6_CCDS2436.1	ABC_membrane	274	544	PF00664.23
ABCB8_CCDS5913.1	ABC_tran	473	623	PF00005.27
ABCB8_CCDS5913.1	ABC_membrane	132	407	PF00664.23
ABCB9_CCDS9240.1	ABC_tran	479	628	PF00005.27
ABCB9_CCDS9240.1	ABC_membrane	190	419	PF00664.23
ABCB9_CCDS9241.1	ABC_tran	522	671	PF00005.27
ABCB9_CCDS9241.1	ABC_membrane	190	454	PF00664.23
ABCC10_CCDS4896.1	ABC_tran	592	725	PF00005.27
ABCC10_CCDS4896.1	ABC_tran	1235	1382	PF00005.27
ABCC10_CCDS4896.1	ABC_membrane	245	507	PF00664.23
ABCC10_CCDS4896.1	ABC_membrane	859	1168	PF00664.23
ABCC11_CCDS10732.1	ABC_tran	527	661	PF00005.27
ABCC11_CCDS10732.1	ABC_tran	1158	1306	PF00005.27
ABCC11_CCDS10732.1	ABC_membrane	218	427	PF00664.23
ABCC11_CCDS10732.1	ABC_membrane	807	1086	PF00664.23
ABCC11_CCDS10733.1	ABC_tran	527	661	PF00005.27
ABCC11_CCDS10733.1	ABC_tran	1158	1255	PF00005.27
ABCC11_CCDS10733.1	ABC_membrane	218	427	PF00664.23
ABCC11_CCDS10733.1	ABC_membrane	807	1086	PF00664.23
ABCC12_CCDS10730.1	ABC_tran	496	630	PF00005.27
ABCC12_CCDS10730.1	ABC_tran	1137	1285	PF00005.27
ABCC12_CCDS10730.1	ABC_membrane	128	387	PF00664.23
ABCC12_CCDS10730.1	ABC_membrane	798	1012	PF00664.23
ABCC12_CCDS10731.1	No_domain	1	1	1
ABCC2_CCDS7484.1	ABC_tran	655	788	PF00005.27
ABCC2_CCDS7484.1	ABC_tran	1318	1465	PF00005.27
ABCC2_CCDS7484.1	ABC_membrane	324	593	PF00664.23
ABCC2_CCDS7484.1	ABC_membrane	979	1229	PF00664.23
ABCC4_CCDS9474.1	ABC_tran	428	562	PF00005.27
ABCC4_CCDS9474.1	ABC_tran	1058	1205	PF00005.27
ABCC4_CCDS9474.1	ABC_membrane	94	358	PF00664.23
ABCC4_CCDS9474.1	ABC_membrane	715	991	PF00664.23
ABCC6_CCDS10568.1	ABC_tran	646	780	PF00005.27
ABCC6_CCDS10568.1	ABC_tran	1283	1430	PF00005.27
ABCC6_CCDS10568.1	ABC_membrane	312	578	PF00664.23
ABCC6_CCDS10568.1	ABC_membrane	948	1214	PF00664.23
ABCC9_CCDS8693.1	ABC_tran	688	839	PF00005.27
ABCC9_CCDS8693.1	ABC_tran	1329	1477	PF00005.27
ABCC9_CCDS8693.1	ABC_membrane	302	585	PF00664.23
ABCC9_CCDS8693.1	ABC_membrane	994	1252	PF00664.23
ABCC9_CCDS8694.1	ABC_tran	688	839	PF00005.27
ABCC9_CCDS8694.1	ABC_tran	1329	1477	PF00005.27
ABCC9_CCDS8694.1	ABC_membrane	302	585	PF00664.23
ABCC9_CCDS8694.1	ABC_membrane	994	1252	PF00664.23
ABCC9_CCDS8695.1	ABC_tran	652	803	PF00005.27
ABCC9_CCDS8695.1	ABC_tran	1293	1441	PF00005.27
ABCC9_CCDS8695.1	ABC_membrane	302	585	PF00664.23
ABCC9_CCDS8695.1	ABC_membrane	958	1216	PF00664.23
ABCD2_CCDS8734.1	ABC_tran	496	637	PF00005.27
ABCD2_CCDS8734.1	ABC_membrane_2	91	365	PF06472.15
ABCD3_CCDS749.1	ABC_tran	457	599	PF00005.27
ABCD3_CCDS749.1	ABC_membrane_2	70	338	PF06472.15
ABCD4_CCDS9828.1	ABC_tran	405	552	PF00005.27
ABCD4_CCDS9828.1	ABC_membrane_2	27	294	PF06472.15
ABCD4_CCDS9829.1	No_domain	1	1	1
ABCF2_CCDS5922.1	ABC_tran_Xtn	296	368	PF12848.7
ABCF2_CCDS5922.1	ABC_tran	101	257	PF00005.27
ABCF2_CCDS5922.1	ABC_tran	413	545	PF00005.27
ABCF2_CCDS5923.1	ABC_tran_Xtn	296	368	PF12848.7
ABCF2_CCDS5923.1	ABC_tran	101	257	PF00005.27
ABCF2_CCDS5923.1	ABC_tran	413	545	PF00005.27
ABCF3_CCDS3254.1	ABC_tran_Xtn	395	475	PF12848.7
ABCF3_CCDS3254.1	ABC_tran	196	356	PF00005.27
ABCF3_CCDS3254.1	ABC_tran	510	639	PF00005.27
ABCG2_CCDS3628.1	ABC2_membrane	376	586	PF01061.24
ABCG2_CCDS3628.1	ABC_tran	72	213	PF00005.27
ABCG4_CCDS8415.1	ABC2_membrane	372	581	PF01061.24
ABCG4_CCDS8415.1	ABC_tran	86	229	PF00005.27
ABCG5_CCDS1814.1	ABC2_membrane	368	580	PF01061.24
ABCG5_CCDS1814.1	ABC_tran	69	220	PF00005.27
ABCG8_CCDS1815.1	ABC2_membrane	397	608	PF01061.24
ABCG8_CCDS1815.1	ABC_tran	89	241	PF00005.27
ABHD10_CCDS2963.1	Abhydrolase_1	78	178	PF00561.20
ABHD11_CCDS5558.1	Abhydrolase_6	69	308	PF12697.7
ABHD12B_CCDS9702.1	Hydrolase_4	64	176	PF12146.8
ABHD12_CCDS13172.1	Hydrolase_4	170	286	PF12146.8
ABHD14A_CCDS2843.1	Abhydrolase_6	97	196	PF12697.7
ABHD14B_CCDS2842.1	Abhydrolase_6	35	119	PF12697.7
ABHD16A_CCDS4713.1	Abhydrolase_1	281	407	PF00561.20
ABHD16B_CCDS13539.1	Abhydrolase_1	174	298	PF00561.20
ABHD1_CCDS1736.1	Abhydrolase_1	123	364	PF00561.20
ABHD1_CCDS1737.1	No_domain	1	1	1
ABHD2_CCDS10348.1	Abhydrolase_1	128	382	PF00561.20
ABHD4_CCDS9572.1	Abhydrolase_1	70	323	PF00561.20
ABHD5_CCDS2711.1	Abhydrolase_1	77	184	PF00561.20
ABHD6_CCDS2887.1	Abhydrolase_1	72	313	PF00561.20
ABHD8_CCDS12355.1	Abhydrolase_1	177	279	PF00561.20
ABI1_CCDS7150.1	SH3_1	452	496	PF00018.28
ABI1_CCDS7150.1	Abi_HHR	93	170	PF07815.14
ABI2_CCDS2358.1	SH3_9	420	468	PF14604.6
ABI2_CCDS2358.1	Abi_HHR	93	160	PF07815.14
ABI3_CCDS11546.1	SH3_9	316	363	PF14604.6
ABI3_CCDS11546.1	Abi_HHR	94	165	PF07815.14
ABLIM1_CCDS7590.1	LIM	99	153	PF00412.22
ABLIM1_CCDS7590.1	LIM	158	209	PF00412.22
ABLIM1_CCDS7590.1	LIM	226	279	PF00412.22
ABLIM1_CCDS7590.1	LIM	285	326	PF00412.22
ABLIM1_CCDS7590.1	AbLIM_anchor	349	742	PF16182.5
ABLIM1_CCDS7590.1	VHP	743	778	PF02209.19
ABLIM3_CCDS4294.1	LIM	23	76	PF00412.22
ABLIM3_CCDS4294.1	LIM	82	136	PF00412.22
ABLIM3_CCDS4294.1	LIM	151	205	PF00412.22
ABLIM3_CCDS4294.1	LIM	210	263	PF00412.22
ABLIM3_CCDS4294.1	AbLIM_anchor	273	647	PF16182.5
ABLIM3_CCDS4294.1	VHP	648	683	PF02209.19
ABRA_CCDS6305.1	Costars	305	380	PF14705.6
ABR_CCDS10999.1	PH	334	458	PF00169.29
ABR_CCDS10999.1	RhoGEF	99	282	PF00621.20
ABR_CCDS10999.1	RhoGAP	661	809	PF00620.27
ABR_CCDS10999.1	C2	506	604	PF00168.30
ABR_CCDS11000.1	PH	297	421	PF00169.29
ABR_CCDS11000.1	RhoGEF	62	245	PF00621.20
ABR_CCDS11000.1	RhoGAP	624	772	PF00620.27
ABR_CCDS11000.1	C2	469	567	PF00168.30
ABT1_CCDS4616.1	No_domain	1	1	1
ABTB1_CCDS3045.1	Ank_2	6	64	PF12796.7
ABTB1_CCDS3045.1	BTB	105	206	PF00651.31
ABTB1_CCDS3045.1	BTB	271	374	PF00651.31
ABTB2_CCDS7890.2	Ank_2	500	594	PF12796.7
ABTB2_CCDS7890.2	BTB	838	946	PF00651.31
ACAA1_CCDS2673.1	Thiolase_N	38	291	PF00108.23
ACAA1_CCDS2673.1	Thiolase_C	300	420	PF02803.18
ACAA2_CCDS11939.1	Thiolase_N	7	266	PF00108.23
ACAA2_CCDS11939.1	Thiolase_C	274	394	PF02803.18
ACACA_CCDS11317.1	Biotin_carb_C	508	615	PF02785.19
ACACA_CCDS11317.1	CPSase_L_D2	288	471	PF02786.17
ACACA_CCDS11317.1	Carboxyl_trans	1669	2222	PF01039.22
ACACA_CCDS11317.1	Biotin_lipoyl	753	818	PF00364.22
ACACA_CCDS11317.1	Biotin_carb_N	118	237	PF00289.22
ACACA_CCDS11317.1	ACC_central	819	1569	PF08326.12
ACACA_CCDS11318.1	Biotin_carb_C	450	557	PF02785.19
ACACA_CCDS11318.1	CPSase_L_D2	230	413	PF02786.17
ACACA_CCDS11318.1	Carboxyl_trans	1611	2164	PF01039.22
ACACA_CCDS11318.1	Biotin_lipoyl	695	760	PF00364.22
ACACA_CCDS11318.1	Biotin_carb_N	60	179	PF00289.22
ACACA_CCDS11318.1	ACC_central	761	1511	PF08326.12
ACAD11_CCDS3074.1	Acyl-CoA_dh_1	618	766	PF00441.24
ACAD11_CCDS3074.1	APH	46	262	PF01636.23
ACAD11_CCDS3074.1	Acyl-CoA_dh_N	381	498	PF02771.16
ACAD11_CCDS3074.1	Acyl-CoA_dh_M	503	594	PF02770.19
ACAD8_CCDS8498.1	Acyl-CoA_dh_1	263	412	PF00441.24
ACAD8_CCDS8498.1	Acyl-CoA_dh_N	42	153	PF02771.16
ACAD8_CCDS8498.1	Acyl-CoA_dh_M	157	251	PF02770.19
ACAD9_CCDS3053.1	Acyl-CoA_dh_1	290	437	PF00441.24
ACAD9_CCDS3053.1	Acyl-CoA_dh_N	68	173	PF02771.16
ACAD9_CCDS3053.1	Acyl-CoA_dh_M	177	277	PF02770.19
ACADL_CCDS2389.1	Acyl-CoA_dh_1	278	426	PF00441.24
ACADL_CCDS2389.1	Acyl-CoA_dh_N	54	164	PF02771.16
ACADL_CCDS2389.1	Acyl-CoA_dh_M	169	265	PF02770.19
ACADM_CCDS668.1	Acyl-CoA_dh_1	267	414	PF00441.24
ACADM_CCDS668.1	Acyl-CoA_dh_N	42	150	PF02771.16
ACADM_CCDS668.1	Acyl-CoA_dh_M	157	255	PF02770.19
ACADSB_CCDS7634.1	Acyl-CoA_dh_1	280	428	PF00441.24
ACADSB_CCDS7634.1	Acyl-CoA_dh_N	58	168	PF02771.16
ACADSB_CCDS7634.1	Acyl-CoA_dh_M	173	268	PF02770.19
ACADS_CCDS9207.1	Acyl-CoA_dh_1	258	406	PF00441.24
ACADS_CCDS9207.1	Acyl-CoA_dh_N	36	147	PF02771.16
ACADS_CCDS9207.1	Acyl-CoA_dh_M	151	246	PF02770.19
ACADVL_CCDS11090.1	Acyl-CoA_dh_1	327	473	PF00441.24
ACADVL_CCDS11090.1	Acyl-CoA_dh_N	96	209	PF02771.16
ACADVL_CCDS11090.1	Acyl-CoA_dh_M	213	315	PF02770.19
ACAP1_CCDS11101.1	PH	267	359	PF00169.29
ACAP1_CCDS11101.1	Ank_2	588	670	PF12796.7
ACAP1_CCDS11101.1	ArfGap	407	521	PF01412.18
ACAP1_CCDS11101.1	BAR_3	5	238	PF16746.5
ACAP3_CCDS19.2	Ank_5	689	743	PF13857.6
ACAP3_CCDS19.2	PH	269	362	PF00169.29
ACAP3_CCDS19.2	ArfGap	404	520	PF01412.18
ACAP3_CCDS19.2	BAR_3	3	236	PF16746.5
ACAT1_CCDS8339.1	Thiolase_N	42	298	PF00108.23
ACAT1_CCDS8339.1	Thiolase_C	307	426	PF02803.18
ACAT2_CCDS5268.1	Thiolase_N	8	267	PF00108.23
ACAT2_CCDS5268.1	Thiolase_C	274	396	PF02803.18
ACBD3_CCDS1551.1	GOLD_2	397	527	PF13897.6
ACBD3_CCDS1551.1	ACBP	87	169	PF00887.19
ACBD5_CCDS7154.1	ACBP	10	92	PF00887.19
ACBD6_CCDS1339.1	Ank_2	167	255	PF12796.7
ACBD6_CCDS1339.1	ACBP	44	121	PF00887.19
ACCS_CCDS7907.1	Aminotran_1_2	98	460	PF00155.21
ACD_CCDS10842.1	TPP1	97	203	PF10341.9
ACE_CCDS11637.1	Peptidase_M2	41	623	PF01401.18
ACE_CCDS11637.1	Peptidase_M2	644	1221	PF01401.18
ACER1_CCDS12161.1	Ceramidase	4	254	PF05875.12
ACER3_CCDS8247.1	Ceramidase	9	256	PF05875.12
ACHE_CCDS5709.1	COesterase	39	563	PF00135.28
ACHE_CCDS5709.1	AChE_tetra	578	612	PF08674.10
ACHE_CCDS5710.1	COesterase	39	563	PF00135.28
ACIN1_CCDS9587.1	SAP	72	106	PF02037.27
ACIN1_CCDS9587.1	RSB_motif	1150	1247	PF16294.5
ACKR1_CCDS1183.1	No_domain	1	1	1
ACKR2_CCDS2706.1	7tm_1	63	312	PF00001.21
ACKR3_CCDS2516.1	7tm_1	62	315	PF00001.21
ACKR4_CCDS3075.1	7tm_1	58	303	PF00001.21
ACLY_CCDS11412.1	Citrate_synt	887	1081	PF00285.21
ACLY_CCDS11412.1	Ligase_CoA	660	784	PF00549.19
ACLY_CCDS11412.1	CoA_binding	496	600	PF02629.19
ACLY_CCDS11412.1	Citrate_bind	244	420	PF16114.5
ACLY_CCDS11413.1	Citrate_synt	877	1071	PF00285.21
ACLY_CCDS11413.1	Ligase_CoA	650	774	PF00549.19
ACLY_CCDS11413.1	CoA_binding	486	590	PF02629.19
ACLY_CCDS11413.1	Citrate_bind	244	420	PF16114.5
ACMSD_CCDS2173.2	Amidohydro_2	3	330	PF04909.14
ACO1_CCDS6525.1	Aconitase_C	693	818	PF00694.19
ACO1_CCDS6525.1	Aconitase	66	564	PF00330.20
ACOT11_CCDS592.1	4HBT	67	133	PF03061.22
ACOT11_CCDS592.1	4HBT	234	303	PF03061.22
ACOT11_CCDS592.1	START	385	588	PF01852.19
ACOT11_CCDS593.1	4HBT	67	133	PF03061.22
ACOT11_CCDS593.1	4HBT	234	303	PF03061.22
ACOT11_CCDS593.1	START	385	551	PF01852.19
ACOT12_CCDS4055.1	4HBT	27	97	PF03061.22
ACOT12_CCDS4055.1	4HBT	197	271	PF03061.22
ACOT12_CCDS4055.1	START	357	512	PF01852.19
ACOT13_CCDS4558.1	4HBT	53	125	PF03061.22
ACOT2_CCDS9816.1	BAAT_C	266	473	PF08840.11
ACOT2_CCDS9816.1	Bile_Hydr_Trans	78	202	PF04775.14
ACOT4_CCDS9817.1	BAAT_C	203	411	PF08840.11
ACOT4_CCDS9817.1	Bile_Hydr_Trans	17	140	PF04775.14
ACOT7_CCDS65.1	4HBT	69	148	PF03061.22
ACOT7_CCDS65.1	4HBT	242	312	PF03061.22
ACOT7_CCDS66.1	4HBT	39	118	PF03061.22
ACOT7_CCDS66.1	4HBT	212	283	PF03061.22
ACOT7_CCDS67.1	4HBT	18	97	PF03061.22
ACOT7_CCDS67.1	4HBT	191	262	PF03061.22
ACOT7_CCDS68.1	No_domain	1	1	1
ACOT7_CCDS69.1	No_domain	1	1	1
ACOT8_CCDS13378.1	4HBT_3	47	308	PF13622.6
ACOT8_CCDS13379.1	No_domain	1	1	1
ACOT8_CCDS13380.1	No_domain	1	1	1
ACOX1_CCDS11734.1	ACOX	480	652	PF01756.19
ACOX1_CCDS11734.1	Acyl-CoA_dh_M	136	244	PF02770.19
ACOX1_CCDS11734.1	Acyl-CoA_ox_N	15	133	PF14749.6
ACOX1_CCDS11735.1	ACOX	480	652	PF01756.19
ACOX1_CCDS11735.1	Acyl-CoA_dh_M	136	244	PF02770.19
ACOX1_CCDS11735.1	Acyl-CoA_ox_N	15	133	PF14749.6
ACOX3_CCDS3401.1	ACOX	512	687	PF01756.19
ACOX3_CCDS3401.1	Acyl-CoA_dh_M	155	266	PF02770.19
ACOXL_CCDS2088.1	No_domain	1	1	1
ACP1_CCDS1639.1	LMWPc	9	154	PF01451.21
ACP1_CCDS1640.1	LMWPc	9	154	PF01451.21
ACP1_CCDS1641.1	No_domain	1	1	1
ACP2_CCDS7928.1	His_Phos_2	33	329	PF00328.22
ACP5_CCDS12265.1	Metallophos	26	243	PF00149.28
ACP6_CCDS928.1	His_Phos_2	49	378	PF00328.22
ACPP_CCDS3073.1	His_Phos_2	60	331	PF00328.22
ACRBP_CCDS8554.1	PBP_sp32	1	240	PF07222.12
ACRV1_CCDS8460.1	No_domain	1	1	1
ACRV1_CCDS8461.1	No_domain	1	1	1
ACRV1_CCDS8462.1	No_domain	1	1	1
ACRV1_CCDS8463.1	No_domain	1	1	1
ACSBG1_CCDS10298.1	AMP-binding	111	572	PF00501.28
ACSBG2_CCDS12159.1	AMP-binding	57	518	PF00501.28
ACSF2_CCDS11567.1	AMP-binding	79	515	PF00501.28
ACSF2_CCDS11567.1	AMP-binding_C	524	599	PF13193.6
ACSF3_CCDS10974.1	AMP-binding	49	478	PF00501.28
ACSF3_CCDS10974.1	AMP-binding_C	488	563	PF13193.6
ACSL1_CCDS3839.1	AMP-binding	115	562	PF00501.28
ACSL1_CCDS3839.1	AMP-binding_C	572	630	PF13193.6
ACSL3_CCDS2455.1	AMP-binding	129	587	PF00501.28
ACSL5_CCDS7572.1	AMP-binding	156	603	PF00501.28
ACSL5_CCDS7573.1	AMP-binding	100	547	PF00501.28
ACSM1_CCDS10587.1	AMP-binding	72	473	PF00501.28
ACSM1_CCDS10587.1	AMP-binding_C	483	563	PF13193.6
ACSM2B_CCDS10586.1	AMP-binding	75	468	PF00501.28
ACSM2B_CCDS10586.1	AMP-binding_C	477	557	PF13193.6
ACSM3_CCDS10589.1	AMP-binding	72	482	PF00501.28
ACSM3_CCDS10589.1	AMP-binding_C	492	572	PF13193.6
ACSM5_CCDS10585.1	AMP-binding	69	477	PF00501.28
ACSM5_CCDS10585.1	AMP-binding_C	486	566	PF13193.6
ACSM6_CCDS7440.2	AMP-binding	76	472	PF00501.28
ACSS1_CCDS13167.1	AMP-binding	116	555	PF00501.28
ACSS1_CCDS13167.1	AMP-binding_C	564	642	PF13193.6
ACSS1_CCDS13167.1	ACAS_N	58	114	PF16177.5
ACSS2_CCDS13243.1	AMP-binding	115	574	PF00501.28
ACSS2_CCDS13243.1	AMP-binding_C	583	661	PF13193.6
ACSS2_CCDS13243.1	ACAS_N	47	107	PF16177.5
ACSS2_CCDS13244.1	No_domain	1	1	1
ACSS3_CCDS9022.1	AMP-binding	123	561	PF00501.28
ACSS3_CCDS9022.1	AMP-binding_C	571	649	PF13193.6
ACSS3_CCDS9022.1	ACAS_N	62	116	PF16177.5
ACTA1_CCDS1578.1	Actin	5	377	PF00022.19
ACTA2_CCDS7392.1	Actin	6	377	PF00022.19
ACTB_CCDS5341.1	Actin	3	375	PF00022.19
ACTC1_CCDS10041.1	Actin	5	377	PF00022.19
ACTG1_CCDS11782.1	Actin	3	375	PF00022.19
ACTG2_CCDS1930.1	Actin	4	376	PF00022.19
ACTL6A_CCDS3231.1	Actin	8	428	PF00022.19
ACTL6B_CCDS5702.1	Actin	8	425	PF00022.19
ACTL7A_CCDS6772.1	Actin	69	435	PF00022.19
ACTL7A_CCDS6772.1	ACTL7A_N	1	65	PF16840.5
ACTL7B_CCDS6771.1	Actin	48	415	PF00022.19
ACTL8_CCDS183.1	Actin	4	363	PF00022.19
ACTL9_CCDS12207.1	Actin	49	238	PF00022.19
ACTL9_CCDS12207.1	Actin	248	415	PF00022.19
ACTN1_CCDS9792.1	Spectrin	275	383	PF00435.21
ACTN1_CCDS9792.1	Spectrin	394	498	PF00435.21
ACTN1_CCDS9792.1	Spectrin	510	620	PF00435.21
ACTN1_CCDS9792.1	Spectrin	631	732	PF00435.21
ACTN1_CCDS9792.1	EFhand_Ca_insen	822	888	PF08726.10
ACTN1_CCDS9792.1	CH	32	135	PF00307.31
ACTN1_CCDS9792.1	CH	145	250	PF00307.31
ACTN2_CCDS1613.1	Spectrin	282	390	PF00435.21
ACTN2_CCDS1613.1	Spectrin	401	505	PF00435.21
ACTN2_CCDS1613.1	Spectrin	517	627	PF00435.21
ACTN2_CCDS1613.1	Spectrin	638	739	PF00435.21
ACTN2_CCDS1613.1	EFhand_Ca_insen	824	890	PF08726.10
ACTN2_CCDS1613.1	EF-hand_8	770	820	PF13833.6
ACTN2_CCDS1613.1	CH	39	142	PF00307.31
ACTN2_CCDS1613.1	CH	152	257	PF00307.31
ACTN4_CCDS12518.1	Spectrin	293	402	PF00435.21
ACTN4_CCDS12518.1	Spectrin	413	517	PF00435.21
ACTN4_CCDS12518.1	Spectrin	529	639	PF00435.21
ACTN4_CCDS12518.1	Spectrin	649	751	PF00435.21
ACTN4_CCDS12518.1	EFhand_Ca_insen	841	907	PF08726.10
ACTN4_CCDS12518.1	CH	51	154	PF00307.31
ACTN4_CCDS12518.1	CH	164	269	PF00307.31
ACTR1A_CCDS7536.1	Actin	9	375	PF00022.19
